concept,type,df_count,df_fraction,status
C0016452,CUI,1,0.025,KEPT
C0016461,CUI,1,0.025,KEPT
C0016464,CUI,1,0.025,KEPT
C0016469,CUI,1,0.025,KEPT
C0016471,CUI,1,0.025,KEPT
C0016504,CUI,1,0.025,KEPT
C0016505,CUI,1,0.025,KEPT
C0016542,CUI,1,0.025,KEPT
C0016641,CUI,1,0.025,KEPT
C0016710,CUI,1,0.025,KEPT
C0016820,CUI,1,0.025,KEPT
C0017152,CUI,1,0.025,KEPT
C0017168,CUI,1,0.025,KEPT
C0017200,CUI,1,0.025,KEPT
C0017270,CUI,1,0.025,KEPT
C0017281,CUI,1,0.025,KEPT
C0017287,CUI,1,0.025,KEPT
C0017354,CUI,1,0.025,KEPT
C0017375,CUI,1,0.025,KEPT
C0017382,CUI,1,0.025,KEPT
C0017422,CUI,1,0.025,KEPT
C0017446,CUI,1,0.025,KEPT
C0017472,CUI,1,0.025,KEPT
C0017473,CUI,1,0.025,KEPT
C0017477,CUI,1,0.025,KEPT
C0017480,CUI,1,0.025,KEPT
C0017481,CUI,1,0.025,KEPT
C0017482,CUI,1,0.025,KEPT
C0017516,CUI,1,0.025,KEPT
C0017677,CUI,1,0.025,KEPT
C0017837,CUI,1,0.025,KEPT
C0017890,CUI,1,0.025,KEPT
C0017921,CUI,1,0.025,KEPT
C0017979,CUI,1,0.025,KEPT
C0018017,CUI,1,0.025,KEPT
C0018026,CUI,1,0.025,KEPT
C0018099,CUI,1,0.025,KEPT
C0018100,CUI,1,0.025,KEPT
C0018188,CUI,1,0.025,KEPT
C0018522,CUI,1,0.025,KEPT
C0018563,CUI,1,0.025,KEPT
C0018571,CUI,1,0.025,KEPT
C0018592,CUI,1,0.025,KEPT
C0018681,CUI,1,0.025,KEPT
C0018722,CUI,1,0.025,KEPT
C0018748,CUI,1,0.025,KEPT
C0018905,CUI,1,0.025,KEPT
C0018939,CUI,1,0.025,KEPT
C0018987,CUI,1,0.025,KEPT
C0018989,CUI,1,0.025,KEPT
C0018995,CUI,1,0.025,KEPT
C0019016,CUI,1,0.025,KEPT
C0019020,CUI,1,0.025,KEPT
C0019024,CUI,1,0.025,KEPT
C0019026,CUI,1,0.025,KEPT
C0019043,CUI,1,0.025,KEPT
C0019046,CUI,1,0.025,KEPT
C0019155,CUI,1,0.025,KEPT
C0019168,CUI,1,0.025,KEPT
C0019202,CUI,1,0.025,KEPT
C0019351,CUI,1,0.025,KEPT
C0019635,CUI,1,0.025,KEPT
C0019682,CUI,1,0.025,KEPT
C0019704,CUI,1,0.025,KEPT
C0019707,CUI,1,0.025,KEPT
C0019826,CUI,1,0.025,KEPT
C0019933,CUI,1,0.025,KEPT
C0019993,CUI,1,0.025,KEPT
C0020010,CUI,1,0.025,KEPT
C0020043,CUI,1,0.025,KEPT
C0020268,CUI,1,0.025,KEPT
C0020311,CUI,1,0.025,KEPT
C0020349,CUI,1,0.025,KEPT
C0020452,CUI,1,0.025,KEPT
C0020548,CUI,1,0.025,KEPT
C0020624,CUI,1,0.025,KEPT
C0020678,CUI,1,0.025,KEPT
C0020793,CUI,1,0.025,KEPT
C0020823,CUI,1,0.025,KEPT
C0020898,CUI,1,0.025,KEPT
C0020965,CUI,1,0.025,KEPT
C0020967,CUI,1,0.025,KEPT
C0020969,CUI,1,0.025,KEPT
C0021069,CUI,1,0.025,KEPT
C0021107,CUI,1,0.025,KEPT
C0021167,CUI,1,0.025,KEPT
C0021171,CUI,1,0.025,KEPT
C0021344,CUI,1,0.025,KEPT
C0021359,CUI,1,0.025,KEPT
C0021364,CUI,1,0.025,KEPT
C0021400,CUI,1,0.025,KEPT
C0021403,CUI,1,0.025,KEPT
C0021440,CUI,1,0.025,KEPT
C0021531,CUI,1,0.025,KEPT
C0021571,CUI,1,0.025,KEPT
C0021610,CUI,1,0.025,KEPT
C0021641,CUI,1,0.025,KEPT
C0021644,CUI,1,0.025,KEPT
C0021645,CUI,1,0.025,KEPT
C0021685,CUI,1,0.025,KEPT
C0021701,CUI,1,0.025,KEPT
C0021755,CUI,1,0.025,KEPT
C0021756,CUI,1,0.025,KEPT
C0021760,CUI,1,0.025,KEPT
C0021784,CUI,1,0.025,KEPT
C0021797,CUI,1,0.025,KEPT
C0021832,CUI,1,0.025,KEPT
C0021881,CUI,1,0.025,KEPT
C0021968,CUI,1,0.025,KEPT
C0022013,CUI,1,0.025,KEPT
C0022340,CUI,1,0.025,KEPT
C0022411,CUI,1,0.025,KEPT
C0022650,CUI,1,0.025,KEPT
C0022655,CUI,1,0.025,KEPT
C0022658,CUI,1,0.025,KEPT
C0022660,CUI,1,0.025,KEPT
C0022878,CUI,1,0.025,KEPT
C0023087,CUI,1,0.025,KEPT
C0023117,CUI,1,0.025,KEPT
C0023175,CUI,1,0.025,KEPT
C0023186,CUI,1,0.025,KEPT
C0023217,CUI,1,0.025,KEPT
C0023222,CUI,1,0.025,KEPT
C0023263,CUI,1,0.025,KEPT
C0023303,CUI,1,0.025,KEPT
C0023676,CUI,1,0.025,KEPT
C0023688,CUI,1,0.025,KEPT
C0023732,CUI,1,0.025,KEPT
C0023745,CUI,1,0.025,KEPT
C0023749,CUI,1,0.025,KEPT
C0023844,CUI,1,0.025,KEPT
C0023864,CUI,1,0.025,KEPT
C0023884,CUI,1,0.025,KEPT
C0023889,CUI,1,0.025,KEPT
C0023895,CUI,1,0.025,KEPT
C0023899,CUI,1,0.025,KEPT
C0023914,CUI,1,0.025,KEPT
C0023981,CUI,1,0.025,KEPT
C0024024,CUI,1,0.025,KEPT
C0024118,CUI,1,0.025,KEPT
C0024205,CUI,1,0.025,KEPT
C0024262,CUI,1,0.025,KEPT
C0024761,CUI,1,0.025,KEPT
C0024874,CUI,1,0.025,KEPT
C0024920,CUI,1,0.025,KEPT
C0025018,CUI,1,0.025,KEPT
C0025098,CUI,1,0.025,KEPT
C0025101,CUI,1,0.025,KEPT
C0025106,CUI,1,0.025,KEPT
C0025160,CUI,1,0.025,KEPT
C0025239,CUI,1,0.025,KEPT
C0025268,CUI,1,0.025,KEPT
C0025345,CUI,1,0.025,KEPT
C0025424,CUI,1,0.025,KEPT
C0025427,CUI,1,0.025,KEPT
C0025525,CUI,1,0.025,KEPT
C0025552,CUI,1,0.025,KEPT
C0025611,CUI,1,0.025,KEPT
C0025723,CUI,1,0.025,KEPT
C0025741,CUI,1,0.025,KEPT
C0025939,CUI,1,0.025,KEPT
C0026024,CUI,1,0.025,KEPT
C0026106,CUI,1,0.025,KEPT
C0026175,CUI,1,0.025,KEPT
C0026264,CUI,1,0.025,KEPT
C0026266,CUI,1,0.025,KEPT
C0026331,CUI,1,0.025,KEPT
C0026336,CUI,1,0.025,KEPT
C0026341,CUI,1,0.025,KEPT
C0026343,CUI,1,0.025,KEPT
C0026351,CUI,1,0.025,KEPT
C0026516,CUI,1,0.025,KEPT
C0026530,CUI,1,0.025,KEPT
C0026532,CUI,1,0.025,KEPT
C0026538,CUI,1,0.025,KEPT
C0026577,CUI,1,0.025,KEPT
C0026578,CUI,1,0.025,KEPT
C0026641,CUI,1,0.025,KEPT
C0026650,CUI,1,0.025,KEPT
C0026691,CUI,1,0.025,KEPT
C0026837,CUI,1,0.025,KEPT
C0026846,CUI,1,0.025,KEPT
C0026858,CUI,1,0.025,KEPT
C0026860,CUI,1,0.025,KEPT
C0027051,CUI,1,0.025,KEPT
C0027059,CUI,1,0.025,KEPT
C0027170,CUI,1,0.025,KEPT
C0027203,CUI,1,0.025,KEPT
C0027423,CUI,1,0.025,KEPT
C0027424,CUI,1,0.025,KEPT
C0027552,CUI,1,0.025,KEPT
C0027651,CUI,1,0.025,KEPT
C0027672,CUI,1,0.025,KEPT
C0027686,CUI,1,0.025,KEPT
C0028047,CUI,1,0.025,KEPT
C0028079,CUI,1,0.025,KEPT
C0028401,CUI,1,0.025,KEPT
C0028416,CUI,1,0.025,KEPT
C0028658,CUI,1,0.025,KEPT
C0028678,CUI,1,0.025,KEPT
C0028682,CUI,1,0.025,KEPT
C0028719,CUI,1,0.025,KEPT
C0028773,CUI,1,0.025,KEPT
C0028792,CUI,1,0.025,KEPT
C0028853,CUI,1,0.025,KEPT
C0028881,CUI,1,0.025,KEPT
C0028900,CUI,1,0.025,KEPT
C0028912,CUI,1,0.025,KEPT
C0028961,CUI,1,0.025,KEPT
C0029016,CUI,1,0.025,KEPT
C0029053,CUI,1,0.025,KEPT
C0029207,CUI,1,0.025,KEPT
C0029209,CUI,1,0.025,KEPT
C0029235,CUI,1,0.025,KEPT
C0029244,CUI,1,0.025,KEPT
C0029408,CUI,1,0.025,KEPT
C0029434,CUI,1,0.025,KEPT
C0029456,CUI,1,0.025,KEPT
C0029458,CUI,1,0.025,KEPT
C0029939,CUI,1,0.025,KEPT
C0029944,CUI,1,0.025,KEPT
C0029957,CUI,1,0.025,KEPT
C0030011,CUI,1,0.025,KEPT
C0030012,CUI,1,0.025,KEPT
C0030054,CUI,1,0.025,KEPT
C0030201,CUI,1,0.025,KEPT
C0030231,CUI,1,0.025,KEPT
C0030274,CUI,1,0.025,KEPT
C0030288,CUI,1,0.025,KEPT
C0030292,CUI,1,0.025,KEPT
C0030354,CUI,1,0.025,KEPT
C0030360,CUI,1,0.025,KEPT
C0030486,CUI,1,0.025,KEPT
C0030490,CUI,1,0.025,KEPT
C0030498,CUI,1,0.025,KEPT
C0030563,CUI,1,0.025,KEPT
C0030567,CUI,1,0.025,KEPT
C0030587,CUI,1,0.025,KEPT
C0030646,CUI,1,0.025,KEPT
C0030652,CUI,1,0.025,KEPT
C0030654,CUI,1,0.025,KEPT
C0030655,CUI,1,0.025,KEPT
C0030673,CUI,1,0.025,KEPT
C0030674,CUI,1,0.025,KEPT
C0030700,CUI,1,0.025,KEPT
C0030846,CUI,1,0.025,KEPT
C0030854,CUI,1,0.025,KEPT
C0030971,CUI,1,0.025,KEPT
C0031315,CUI,1,0.025,KEPT
C0031327,CUI,1,0.025,KEPT
C0031406,CUI,1,0.025,KEPT
C0031453,CUI,1,0.025,KEPT
C0031812,CUI,1,0.025,KEPT
C0031842,CUI,1,0.025,KEPT
C0031847,CUI,1,0.025,KEPT
C0031911,CUI,1,0.025,KEPT
C0032082,CUI,1,0.025,KEPT
C0032092,CUI,1,0.025,KEPT
C0032099,CUI,1,0.025,KEPT
C0032101,CUI,1,0.025,KEPT
C0032113,CUI,1,0.025,KEPT
C0032182,CUI,1,0.025,KEPT
C0032214,CUI,1,0.025,KEPT
C0032356,CUI,1,0.025,KEPT
C0032357,CUI,1,0.025,KEPT
C0032519,CUI,1,0.025,KEPT
C0032667,CUI,1,0.025,KEPT
C0032786,CUI,1,0.025,KEPT
C0032790,CUI,1,0.025,KEPT
C0032821,CUI,1,0.025,KEPT
C0032863,CUI,1,0.025,KEPT
C0032949,CUI,1,0.025,KEPT
C0033085,CUI,1,0.025,KEPT
C0033095,CUI,1,0.025,KEPT
C0033119,CUI,1,0.025,KEPT
C0033205,CUI,1,0.025,KEPT
C0033207,CUI,1,0.025,KEPT
C0033218,CUI,1,0.025,KEPT
C0033235,CUI,1,0.025,KEPT
C0033575,CUI,1,0.025,KEPT
C0033585,CUI,1,0.025,KEPT
C0033905,CUI,1,0.025,KEPT
C0033972,CUI,1,0.025,KEPT
C0034013,CUI,1,0.025,KEPT
C0034074,CUI,1,0.025,KEPT
C0034094,CUI,1,0.025,KEPT
C0034117,CUI,1,0.025,KEPT
C0034283,CUI,1,0.025,KEPT
C0034502,CUI,1,0.025,KEPT
C0034546,CUI,1,0.025,KEPT
C0034580,CUI,1,0.025,KEPT
C0034606,CUI,1,0.025,KEPT
C0034673,CUI,1,0.025,KEPT
C0034746,CUI,1,0.025,KEPT
C0034754,CUI,1,0.025,KEPT
C0034801,CUI,1,0.025,KEPT
C0034869,CUI,1,0.025,KEPT
C0034896,CUI,1,0.025,KEPT
C0034907,CUI,1,0.025,KEPT
C0034910,CUI,1,0.025,KEPT
C0035012,CUI,1,0.025,KEPT
C0035070,CUI,1,0.025,KEPT
C0035139,CUI,1,0.025,KEPT
C0035186,CUI,1,0.025,KEPT
C0035189,CUI,1,0.025,KEPT
C0035280,CUI,1,0.025,KEPT
C0035363,CUI,1,0.025,KEPT
C0035487,CUI,1,0.025,KEPT
C0035691,CUI,1,0.025,KEPT
C0035798,CUI,1,0.025,KEPT
C0035820,CUI,1,0.025,KEPT
C0035868,CUI,1,0.025,KEPT
C0036210,CUI,1,0.025,KEPT
C0036375,CUI,1,0.025,KEPT
C0036525,CUI,1,0.025,KEPT
C0036532,CUI,1,0.025,KEPT
C0036537,CUI,1,0.025,KEPT
C0036576,CUI,1,0.025,KEPT
C0036577,CUI,1,0.025,KEPT
C0036588,CUI,1,0.025,KEPT
C0036600,CUI,1,0.025,KEPT
C0036605,CUI,1,0.025,KEPT
C0036666,CUI,1,0.025,KEPT
C0036667,CUI,1,0.025,KEPT
C0036773,CUI,1,0.025,KEPT
C0036849,CUI,1,0.025,KEPT
C0036857,CUI,1,0.025,KEPT
C0036875,CUI,1,0.025,KEPT
C0036878,CUI,1,0.025,KEPT
C0036893,CUI,1,0.025,KEPT
C0036951,CUI,1,0.025,KEPT
C0037004,CUI,1,0.025,KEPT
C0037083,CUI,1,0.025,KEPT
C0037125,CUI,1,0.025,KEPT
C0037178,CUI,1,0.025,KEPT
C0037268,CUI,1,0.025,KEPT
C0037280,CUI,1,0.025,KEPT
C0037290,CUI,1,0.025,KEPT
C0037294,CUI,1,0.025,KEPT
C0037296,CUI,1,0.025,KEPT
C0037402,CUI,1,0.025,KEPT
C0037431,CUI,1,0.025,KEPT
C0037433,CUI,1,0.025,KEPT
C0037464,CUI,1,0.025,KEPT
C0037663,CUI,1,0.025,KEPT
C0037668,CUI,1,0.025,KEPT
C0037710,CUI,1,0.025,KEPT
C0037722,CUI,1,0.025,KEPT
C0037723,CUI,1,0.025,KEPT
C0037786,CUI,1,0.025,KEPT
C0037793,CUI,1,0.025,KEPT
C0037813,CUI,1,0.025,KEPT
C0037817,CUI,1,0.025,KEPT
C0037842,CUI,1,0.025,KEPT
C0037851,CUI,1,0.025,KEPT
C0037868,CUI,1,0.025,KEPT
C0037922,CUI,1,0.025,KEPT
C0037937,CUI,1,0.025,KEPT
C0038001,CUI,1,0.025,KEPT
C0038054,CUI,1,0.025,KEPT
C0038218,CUI,1,0.025,KEPT
C0038225,CUI,1,0.025,KEPT
C0038293,CUI,1,0.025,KEPT
C0038321,CUI,1,0.025,KEPT
C0038362,CUI,1,0.025,KEPT
C0038452,CUI,1,0.025,KEPT
C0038581,CUI,1,0.025,KEPT
C0038585,CUI,1,0.025,KEPT
C0038587,CUI,1,0.025,KEPT
C0038636,CUI,1,0.025,KEPT
C0038644,CUI,1,0.025,KEPT
C0038651,CUI,1,0.025,KEPT
C0038846,CUI,1,0.025,KEPT
C0038899,CUI,1,0.025,KEPT
C0038904,CUI,1,0.025,KEPT
C0038931,CUI,1,0.025,KEPT
C0038947,CUI,1,0.025,KEPT
C0038996,CUI,1,0.025,KEPT
C0039005,CUI,1,0.025,KEPT
C0039011,CUI,1,0.025,KEPT
C0039062,CUI,1,0.025,KEPT
C0039224,CUI,1,0.025,KEPT
C0039231,CUI,1,0.025,KEPT
C0039341,CUI,1,0.025,KEPT
C0039421,CUI,1,0.025,KEPT
C0039431,CUI,1,0.025,KEPT
C0039462,CUI,1,0.025,KEPT
C0039476,CUI,1,0.025,KEPT
C0039478,CUI,1,0.025,KEPT
C0039591,CUI,1,0.025,KEPT
C0039736,CUI,1,0.025,KEPT
C0039869,CUI,1,0.025,KEPT
C0039985,CUI,1,0.025,KEPT
C0040028,CUI,1,0.025,KEPT
C0040067,CUI,1,0.025,KEPT
C0040197,CUI,1,0.025,KEPT
C0040203,CUI,1,0.025,KEPT
C0040295,CUI,1,0.025,KEPT
C0040356,CUI,1,0.025,KEPT
C0040357,CUI,1,0.025,KEPT
C0040399,CUI,1,0.025,KEPT
C0040509,CUI,1,0.025,KEPT
C0040539,CUI,1,0.025,KEPT
C0040682,CUI,1,0.025,KEPT
C0040706,CUI,1,0.025,KEPT
C0040710,CUI,1,0.025,KEPT
C0040712,CUI,1,0.025,KEPT
C0040774,CUI,1,0.025,KEPT
C0040808,CUI,1,0.025,KEPT
C0041119,CUI,1,0.025,KEPT
C0041175,CUI,1,0.025,KEPT
C0041188,CUI,1,0.025,KEPT
C0041290,CUI,1,0.025,KEPT
C0041324,CUI,1,0.025,KEPT
C0041326,CUI,1,0.025,KEPT
C0041327,CUI,1,0.025,KEPT
C0041366,CUI,1,0.025,KEPT
C0041455,CUI,1,0.025,KEPT
C0041703,CUI,1,0.025,KEPT
C0041952,CUI,1,0.025,KEPT
C0041984,CUI,1,0.025,KEPT
C0042023,CUI,1,0.025,KEPT
C0042024,CUI,1,0.025,KEPT
C0042059,CUI,1,0.025,KEPT
C0042121,CUI,1,0.025,KEPT
C0042210,CUI,1,0.025,KEPT
C0042211,CUI,1,0.025,KEPT
C0042232,CUI,1,0.025,KEPT
C0042285,CUI,1,0.025,KEPT
C0042462,CUI,1,0.025,KEPT
C0042553,CUI,1,0.025,KEPT
C0042556,CUI,1,0.025,KEPT
C0042742,CUI,1,0.025,KEPT
C0042776,CUI,1,0.025,KEPT
C0042790,CUI,1,0.025,KEPT
C0042799,CUI,1,0.025,KEPT
C0042866,CUI,1,0.025,KEPT
C0042940,CUI,1,0.025,KEPT
C0043027,CUI,1,0.025,KEPT
C0043046,CUI,1,0.025,KEPT
C0043048,CUI,1,0.025,KEPT
C0043052,CUI,1,0.025,KEPT
C0043116,CUI,1,0.025,KEPT
C0043119,CUI,1,0.025,KEPT
C0043215,CUI,1,0.025,KEPT
C0043240,CUI,1,0.025,KEPT
C0043352,CUI,1,0.025,KEPT
C0043474,CUI,1,0.025,KEPT
C0049161,CUI,1,0.025,KEPT
C0050063,CUI,1,0.025,KEPT
C0052432,CUI,1,0.025,KEPT
C0052451,CUI,1,0.025,KEPT
C0054427,CUI,1,0.025,KEPT
C0054557,CUI,1,0.025,KEPT
C0056167,CUI,1,0.025,KEPT
C0056301,CUI,1,0.025,KEPT
C0056447,CUI,1,0.025,KEPT
C0059927,CUI,1,0.025,KEPT
C0060241,CUI,1,0.025,KEPT
C0063354,CUI,1,0.025,KEPT
C0065973,CUI,1,0.025,KEPT
C0066256,CUI,1,0.025,KEPT
C0072074,CUI,1,0.025,KEPT
C0076172,CUI,1,0.025,KEPT
C0077025,CUI,1,0.025,KEPT
C0079107,CUI,1,0.025,KEPT
C0079141,CUI,1,0.025,KEPT
C0079160,CUI,1,0.025,KEPT
C0079183,CUI,1,0.025,KEPT
C0079299,CUI,1,0.025,KEPT
C0079408,CUI,1,0.025,KEPT
C0079603,CUI,1,0.025,KEPT
C0079822,CUI,1,0.025,KEPT
C0080274,CUI,1,0.025,KEPT
C0082452,CUI,1,0.025,KEPT
C0082453,CUI,1,0.025,KEPT
C0083031,CUI,1,0.025,KEPT
C0083725,CUI,1,0.025,KEPT
C0085113,CUI,1,0.025,KEPT
C0085125,CUI,1,0.025,KEPT
C0085131,CUI,1,0.025,KEPT
C0085163,CUI,1,0.025,KEPT
C0085271,CUI,1,0.025,KEPT
C0085281,CUI,1,0.025,KEPT
C0085285,CUI,1,0.025,KEPT
C0085295,CUI,1,0.025,KEPT
C0085403,CUI,1,0.025,KEPT
C0085416,CUI,1,0.025,KEPT
C0085421,CUI,1,0.025,KEPT
C0085432,CUI,1,0.025,KEPT
C0085435,CUI,1,0.025,KEPT
C0085519,CUI,1,0.025,KEPT
C0085595,CUI,1,0.025,KEPT
C0085631,CUI,1,0.025,KEPT
C0085671,CUI,1,0.025,KEPT
C0086035,CUI,1,0.025,KEPT
C0086413,CUI,1,0.025,KEPT
C0086593,CUI,1,0.025,KEPT
C0086996,CUI,1,0.025,KEPT
C0108555,CUI,1,0.025,KEPT
C0108844,CUI,1,0.025,KEPT
C0113261,CUI,1,0.025,KEPT
C0119257,CUI,1,0.025,KEPT
C0123759,CUI,1,0.025,KEPT
C0140116,CUI,1,0.025,KEPT
C0149931,CUI,1,0.025,KEPT
C0150108,CUI,1,0.025,KEPT
C0150126,CUI,1,0.025,KEPT
C0150305,CUI,1,0.025,KEPT
C0150446,CUI,1,0.025,KEPT
C0150521,CUI,1,0.025,KEPT
C0150523,CUI,1,0.025,KEPT
C0150544,CUI,1,0.025,KEPT
C0150683,CUI,1,0.025,KEPT
C0150694,CUI,1,0.025,KEPT
C0151294,CUI,1,0.025,KEPT
C0151315,CUI,1,0.025,KEPT
C0151480,CUI,1,0.025,KEPT
C0151546,CUI,1,0.025,KEPT
C0151578,CUI,1,0.025,KEPT
C0151685,CUI,1,0.025,KEPT
C0151747,CUI,1,0.025,KEPT
C0151824,CUI,1,0.025,KEPT
C0151934,CUI,1,0.025,KEPT
C0152021,CUI,1,0.025,KEPT
C0152030,CUI,1,0.025,KEPT
C0152054,CUI,1,0.025,KEPT
C0152060,CUI,1,0.025,KEPT
C0152128,CUI,1,0.025,KEPT
C0152164,CUI,1,0.025,KEPT
C0152237,CUI,1,0.025,KEPT
C0152256,CUI,1,0.025,KEPT
C0152346,CUI,1,0.025,KEPT
C0152517,CUI,1,0.025,KEPT
C0154251,CUI,1,0.025,KEPT
C0154723,CUI,1,0.025,KEPT
C0155016,CUI,1,0.025,KEPT
C0155017,CUI,1,0.025,KEPT
C0155170,CUI,1,0.025,KEPT
C0158734,CUI,1,0.025,KEPT
C0161019,CUI,1,0.025,KEPT
C0161026,CUI,1,0.025,KEPT
C0161823,CUI,1,0.025,KEPT
C0162309,CUI,1,0.025,KEPT
C0162326,CUI,1,0.025,KEPT
C0162485,CUI,1,0.025,KEPT
C0162566,CUI,1,0.025,KEPT
C0162573,CUI,1,0.025,KEPT
C0162628,CUI,1,0.025,KEPT
C0162635,CUI,1,0.025,KEPT
C0162658,CUI,1,0.025,KEPT
C0162687,CUI,1,0.025,KEPT
C0162696,CUI,1,0.025,KEPT
C0162772,CUI,1,0.025,KEPT
C0162800,CUI,1,0.025,KEPT
C0163712,CUI,1,0.025,KEPT
C0167627,CUI,1,0.025,KEPT
C0167957,CUI,1,0.025,KEPT
C0169964,CUI,1,0.025,KEPT
C0175413,CUI,1,0.025,KEPT
C0175566,CUI,1,0.025,KEPT
C0175630,CUI,1,0.025,KEPT
C0175636,CUI,1,0.025,KEPT
C0175676,CUI,1,0.025,KEPT
C0175702,CUI,1,0.025,KEPT
C0175754,CUI,1,0.025,KEPT
C0175895,CUI,1,0.025,KEPT
C0178542,CUI,1,0.025,KEPT
C0178575,CUI,1,0.025,KEPT
C0178832,CUI,1,0.025,KEPT
C0178835,CUI,1,0.025,KEPT
C0178837,CUI,1,0.025,KEPT
C0178868,CUI,1,0.025,KEPT
C0178913,CUI,1,0.025,KEPT
C0178987,CUI,1,0.025,KEPT
C0179509,CUI,1,0.025,KEPT
C0180275,CUI,1,0.025,KEPT
C0180479,CUI,1,0.025,KEPT
C0181041,CUI,1,0.025,KEPT
C0181586,CUI,1,0.025,KEPT
C0181601,CUI,1,0.025,KEPT
C0182913,CUI,1,0.025,KEPT
C0182934,CUI,1,0.025,KEPT
C0183115,CUI,1,0.025,KEPT
C0183210,CUI,1,0.025,KEPT
C0183355,CUI,1,0.025,KEPT
C0183516,CUI,1,0.025,KEPT
C0183875,CUI,1,0.025,KEPT
C0184511,CUI,1,0.025,KEPT
C0184566,CUI,1,0.025,KEPT
C0184600,CUI,1,0.025,KEPT
C0184633,CUI,1,0.025,KEPT
C0184657,CUI,1,0.025,KEPT
C0184666,CUI,1,0.025,KEPT
C0184904,CUI,1,0.025,KEPT
C0185114,CUI,1,0.025,KEPT
C0185373,CUI,1,0.025,KEPT
C0189477,CUI,1,0.025,KEPT
C0191922,CUI,1,0.025,KEPT
C0192817,CUI,1,0.025,KEPT
C0193959,CUI,1,0.025,KEPT
C0195775,CUI,1,0.025,KEPT
C0199168,CUI,1,0.025,KEPT
C0199182,CUI,1,0.025,KEPT
C0199219,CUI,1,0.025,KEPT
C0200069,CUI,1,0.025,KEPT
C0200345,CUI,1,0.025,KEPT
C0200633,CUI,1,0.025,KEPT
C0201985,CUI,1,0.025,KEPT
C0203860,CUI,1,0.025,KEPT
C0204646,CUI,1,0.025,KEPT
C0204727,CUI,1,0.025,KEPT
C0204854,CUI,1,0.025,KEPT
C0205039,CUI,1,0.025,KEPT
C0205042,CUI,1,0.025,KEPT
C0205088,CUI,1,0.025,KEPT
C0205091,CUI,1,0.025,KEPT
C0205092,CUI,1,0.025,KEPT
C0205107,CUI,1,0.025,KEPT
C0205122,CUI,1,0.025,KEPT
C0205123,CUI,1,0.025,KEPT
C0205127,CUI,1,0.025,KEPT
C0205173,CUI,1,0.025,KEPT
C0205179,CUI,1,0.025,KEPT
C0205198,CUI,1,0.025,KEPT
C0205208,CUI,1,0.025,KEPT
C0205219,CUI,1,0.025,KEPT
C0205221,CUI,1,0.025,KEPT
C0205231,CUI,1,0.025,KEPT
C0205239,CUI,1,0.025,KEPT
C0205248,CUI,1,0.025,KEPT
C0205266,CUI,1,0.025,KEPT
C0205269,CUI,1,0.025,KEPT
C0205275,CUI,1,0.025,KEPT
C0205276,CUI,1,0.025,KEPT
C0205283,CUI,1,0.025,KEPT
C0205312,CUI,1,0.025,KEPT
C0205330,CUI,1,0.025,KEPT
C0205341,CUI,1,0.025,KEPT
C0205342,CUI,1,0.025,KEPT
C0205349,CUI,1,0.025,KEPT
C0205353,CUI,1,0.025,KEPT
C0205355,CUI,1,0.025,KEPT
C0205390,CUI,1,0.025,KEPT
C0205410,CUI,1,0.025,KEPT
C0205411,CUI,1,0.025,KEPT
C0205412,CUI,1,0.025,KEPT
C0205450,CUI,1,0.025,KEPT
C0205455,CUI,1,0.025,KEPT
C0205466,CUI,1,0.025,KEPT
C0205476,CUI,1,0.025,KEPT
C0205486,CUI,1,0.025,KEPT
C0205540,CUI,1,0.025,KEPT
C0205676,CUI,1,0.025,KEPT
C0205721,CUI,1,0.025,KEPT
C0205753,CUI,1,0.025,KEPT
C0206062,CUI,1,0.025,KEPT
C0206092,CUI,1,0.025,KEPT
C0206166,CUI,1,0.025,KEPT
C0206172,CUI,1,0.025,KEPT
C0206208,CUI,1,0.025,KEPT
C0206255,CUI,1,0.025,KEPT
C0206331,CUI,1,0.025,KEPT
C0206446,CUI,1,0.025,KEPT
C0206558,CUI,1,0.025,KEPT
C0206679,CUI,1,0.025,KEPT
C0215865,CUI,1,0.025,KEPT
C0220641,CUI,1,0.025,KEPT
C0220664,CUI,1,0.025,KEPT
C0220724,CUI,1,0.025,KEPT
C0220814,CUI,1,0.025,KEPT
C0220856,CUI,1,0.025,KEPT
C0220862,CUI,1,0.025,KEPT
C0220888,CUI,1,0.025,KEPT
C0220920,CUI,1,0.025,KEPT
C0220998,CUI,1,0.025,KEPT
C0221096,CUI,1,0.025,KEPT
C0221097,CUI,1,0.025,KEPT
C0221102,CUI,1,0.025,KEPT
C0221165,CUI,1,0.025,KEPT
C0221248,CUI,1,0.025,KEPT
C0221533,CUI,1,0.025,KEPT
C0221711,CUI,1,0.025,KEPT
C0221908,CUI,1,0.025,KEPT
C0221922,CUI,1,0.025,KEPT
C0221923,CUI,1,0.025,KEPT
C0222611,CUI,1,0.025,KEPT
C0222648,CUI,1,0.025,KEPT
C0222649,CUI,1,0.025,KEPT
C0222661,CUI,1,0.025,KEPT
C0222679,CUI,1,0.025,KEPT
C0224521,CUI,1,0.025,KEPT
C0225668,CUI,1,0.025,KEPT
C0225701,CUI,1,0.025,KEPT
C0225705,CUI,1,0.025,KEPT
C0226743,CUI,1,0.025,KEPT
C0226964,CUI,1,0.025,KEPT
C0227037,CUI,1,0.025,KEPT
C0227087,CUI,1,0.025,KEPT
